1;2;3;4;5;6;7;8;9;10;11;12;13;14
1;Альфа;70;Ж;28.02.1967;;;28.08.2002;17.35;17.35;17.35;189 000.00;342 348;руководители
2;Альфа;72;Ж;05.07.1981;;;09.09.2002;17.31;17.31;17.31;124 000.00;203 467;руководители
3;Альфа;77;Ж;20.04.1968;;;04.09.2002;17.33;17.33;17.33;89 000.00;142 688;специалисты и служащие
4;Альфа;98;М;04.10.1970;;;09.09.2002;17.32;17.32;17.32;142 000.00;201 944;руководители
5;Альфа;114;Ж;19.11.1959;;по возрасту;07.10.2002;17.24;18.82;18.82;128 300.00;240 248;специалисты и служащие
6;Альфа;124;Ж;17.08.1964;;;05.10.2015;14.51;18.88;4.24;95 000.00;172 125;специалисты и служащие
7;Альфа;125;Ж;25.10.1977;;;09.10.2002;17.24;22.26;22.26;290 400.00;659 267;руководители
8;Альфа;137;Ж;16.01.1963;;по возрасту;02.10.2002;17.25;20.07;20.07;95 000.00;162 809;специалисты и служащие
9;Альфа;149;Ж;01.12.1977;;;04.10.2002;17.25;19.53;19.53;227 000.00;570 154;руководители
10;Альфа;152;Ж;15.07.1960;;по возрасту;01.10.2002;17.25;17.25;17.25;174 000.00;349 592;руководители
11;Альфа;189;М;26.01.1970;;;10.11.2002;17.15;17.15;17.15;215 500.00;349 640;руководители
12;Альфа;191;Ж;30.09.1965;;;11.11.2002;17.15;17.15;17.15;85 000.00;129 195;специалисты и служащие
13;Альфа;196;М;27.05.1968;;;30.06.2014;11.14;22.47;5.5;99 000.00;117 952;специалисты и служащие
14;Альфа;197;Ж;03.06.1970;;;21.11.2002;17.12;17.12;17.12;179 000.00;305 277;руководители
15;Альфа;199;Ж;09.07.1980;;;04.12.2002;17.09;17.09;17.09;0;100 703;специалисты и служащие
16;Альфа;200;Ж;03.07.1969;;;01.11.2002;17.17;17.17;17.17;89 000.00;159 607;специалисты и служащие
17;Альфа;205;М;03.04.1977;;;20.12.2002;17.04;17.04;17.04;160 000.00;316 863;руководители
18;Альфа;215;Ж;03.06.1960;;по возрасту;13.01.2003;16.99;16.99;16.99;327 000.00;502 094;руководители
19;Альфа;225;Ж;21.04.1975;;;27.01.2003;16.94;16.94;16.94;60 000.00;95 374;специалисты и служащие
20;Альфа;242;Ж;12.02.1980;;;07.02.2003;16.9;16.9;16.9;91 000.00;157 690;специалисты и служащие
21;Альфа;249;Ж;02.06.1975;;;29.01.2003;16.93;16.93;16.93;0;134 811;специалисты и служащие
22;Альфа;252;М;21.09.1976;;;31.01.2003;16.92;16.92;16.92;189 000.00;339 500;руководители
23;Альфа;253;М;26.01.1952;;по возрасту;12.02.2003;16.89;41.24;41.24;115 000.00;202 513;специалисты и служащие
24;Альфа;254;М;27.07.1971;;;10.02.2003;16.9;17.46;17.46;87 000.00;112 758;специалисты и служащие
25;Альфа;258;М;02.01.1967;;;03.02.2003;16.91;16.91;16.91;82 000.00;117 633;специалисты и служащие
26;Альфа;284;Ж;01.01.1967;;;03.02.2003;16.92;16.92;16.92;71 000.00;127 509;специалисты и служащие
27;Альфа;285;Ж;23.06.1963;;по возрасту;25.02.2003;16.85;39.19;16.85;310 000.00;497 515;руководители
28;Альфа;302;Ж;18.01.1972;;;03.03.2003;16.83;16.83;16.83;78 000.00;139 253;специалисты и служащие
29;Альфа;312;М;24.10.1964;;;03.03.2003;16.84;29.69;16.84;148 000.00;260 064;руководители
30;Альфа;315;Ж;24.04.1969;;;27.02.2003;16.85;16.85;16.85;99 400.00;202 071;специалисты и служащие
31;Альфа;320;М;28.05.1979;;;01.12.2009;15.26;16.81;16.81;138 000.00;219 225;специалисты и служащие
32;Альфа;337;М;13.10.1980;;;18.03.2003;16.79;16.79;16.79;158 000.00;290 550;руководители
33;Альфа;341;Ж;20.05.1979;;;17.03.2003;16.8;16.8;16.8;124 000.00;246 127;руководители
34;Альфа;345;М;30.04.1973;;;20.06.2008;16.56;16.78;16.78;170 000.00;246 027;руководители
35;Альфа;348;Ж;06.11.1971;;;25.03.2003;16.77;16.77;16.77;68 500.00;61 648;специалисты и служащие
36;Альфа;349;М;04.04.1976;;;27.03.2003;16.77;19.81;19.81;176 500.00;263 723;руководители
37;Альфа;362;М;31.07.1964;;;19.06.2008;11.54;16.76;11.54;241 000.00;400 344;руководители
38;Альфа;369;М;06.04.1964;;;20.06.2008;16.52;18.42;18.42;189 000.00;281 856;руководители
39;Альфа;389;М;03.07.1973;;;23.04.2003;16.69;18.23;18.23;0;328 265;руководители
40;Альфа;391;М;16.01.1955;срочник;по возрасту;17.07.2019;16.67;41.53;41.53;95 000.00;130 748;специалисты и служащие
41;Альфа;395;М;27.10.1973;;;12.05.2003;16.64;22.63;22.63;107 000.00;195 808;специалисты и служащие
42;Альфа;401;М;01.09.1959;;;12.05.2003;16.64;16.64;16.64;101 000.00;176 715;специалисты и служащие
43;Альфа;403;Ж;02.07.1971;;;20.05.2003;16.62;17.28;17.28;74 500.00;112 003;специалисты и служащие
44;Альфа;411;Ж;14.03.1974;;;09.06.2003;16.57;21.95;21.95;118 000.00;189 304;специалисты и служащие
45;Альфа;420;М;01.10.1971;;;03.07.2003;16.51;16.51;16.51;95 500.00;132 679;специалисты и служащие
46;Альфа;425;М;30.06.1965;;;28.07.2003;16.44;30.42;24.92;152 000.00;269 427;руководители
47;Альфа;431;М;03.05.1976;срочник;;05.08.2014;10.94;16.42;16.42;99 000.00;167 045;специалисты и служащие
48;Альфа;435;Ж;25.12.1980;;;19.08.2003;16.37;16.37;16.37;69 000.00;115 571;специалисты и служащие
49;Альфа;440;Ж;10.02.1982;;;25.08.2003;16.36;16.36;16.36;60 000.00;98 593;специалисты и служащие
50;Альфа;466;Ж;19.10.1982;;;09.12.2003;16.07;16.07;16.07;83 000.00;144 785;специалисты и служащие
51;Альфа;472;Ж;20.03.1980;;;13.01.2004;15.98;15.98;15.98;78 500.00;78 293;специалисты и служащие
52;Альфа;483;М;15.11.1949;срочник;по возрасту;11.03.2019;3.6;42.4;0.81;102 000.00;105 775;специалисты и служащие
53;Альфа;514;Ж;18.04.1981;;;12.04.2004;15.72;15.72;15.72;297 000.00;455 124;руководители
54;Альфа;516;М;04.10.1968;;;11.05.2004;15.65;28.86;28.86;107 000.00;205 591;специалисты и служащие
55;Альфа;541;Ж;21.09.1978;;;07.10.2013;14.37;14.37;6.24;194 000.00;326 917;руководители
56;Альфа;556;Ж;22.11.1971;;;09.08.2004;15.4;15.4;15.4;61 500.00;114 442;специалисты и служащие
57;Альфа;564;Ж;25.06.1977;;;23.08.2004;15.37;15.37;15.37;78 000.00;116 691;специалисты и служащие
58;Альфа;566;Ж;11.07.1967;;;23.08.2004;15.36;15.36;15.36;78 000.00;145 315;специалисты и служащие
59;Альфа;601;М;24.04.1982;;;02.12.2004;15.09;15.9;15.09;120 000.00;194 950;специалисты и служащие
60;Альфа;612;М;27.06.1976;;;27.12.2004;17.27;21.46;21.46;95 000.00;137 001;специалисты и служащие
61;Альфа;629;М;10.07.1977;;;14.03.2005;14.8;16.57;14.8;209 000.00;353 229;руководители
62;Альфа;645;М;19.05.1977;;;01.06.2005;14.58;14.58;14.58;103 000.00;160 041;специалисты и служащие
63;Альфа;661;Ж;21.08.1969;;;27.06.2005;14.52;14.52;14.52;189 500.00;298 266;руководители
64;Альфа;668;Ж;31.10.1976;;;13.07.2005;14.47;14.47;14.47;126 000.00;189 723;специалисты и служащие
65;Альфа;674;М;14.10.1978;;;28.07.2005;14.43;14.43;14.43;0;229 775;руководители
66;Альфа;677;М;30.04.1972;;;01.08.2005;14.43;24.35;24.35;209 000.00;324 738;руководители
67;Альфа;687;Ж;28.09.1976;;;29.08.2005;14.35;14.35;14.35;0;155 582;руководители
68;Альфа;701;Ж;11.10.1962;;по возрасту;05.09.2005;14.33;14.33;14.33;89 000.00;147 301;специалисты и служащие
69;Альфа;706;М;14.04.1977;;;12.09.2005;14.31;19.17;19.17;241 000.00;403 054;руководители
70;Альфа;708;М;24.01.1975;;;22.03.2010;12.24;12.24;9.78;149 000.00;220 670;руководители
